2018-06-21 16:55:00,327 INFO   logging initialization
2018-06-21 16:55:00,328 INFO   https://api.schail.com/v1/concept/all-list
2018-06-21 16:55:02,525 INFO   Get WebPageData Len：125710
2018-06-21 16:55:03,210 INFO   Get BeautifulSoup Data Len：1
2018-06-21 16:55:03,213 INFO   网页获取数据长度： 60
2018-06-21 16:55:03,214 INFO   板块数量 60
2018-06-21 16:55:03,215 INFO   板块名称:DAG技术, 24H涨跌幅:1.8855205223, 成交量:3704345708
2018-06-21 16:55:03,215 INFO        代币符号:GBYTE, 24H涨跌幅:0.09, 成交量:82936238, 全称:字节雪球
2018-06-21 16:55:03,215 INFO        代币符号:ITC, 24H涨跌幅:-4.859383, 成交量:40277439, 全称:IoT Chain
2018-06-21 16:55:03,215 INFO        代币符号:MIOTA, 24H涨跌幅:0.947714, 成交量:3186453516, 全称:埃欧塔
2018-06-21 16:55:03,215 INFO        代币符号:NANO, 24H涨跌幅:8.082162, 成交量:391291596, 全称:纳诺
2018-06-21 16:55:03,215 INFO        代币符号:TRF, 24H涨跌幅:-2.89, 成交量:3386919, 全称:Travelflex
2018-06-21 16:55:03,215 INFO   板块名称:Dapp平台, 24H涨跌幅:1.2008177808, 成交量:431413566
2018-06-21 16:55:03,215 INFO        代币符号:APPC, 24H涨跌幅:0.248692, 成交量:21539692, 全称:AppCoins
2018-06-21 16:55:03,215 INFO        代币符号:CENNZ, 24H涨跌幅:0.38, 成交量:81300432, 全称:Centrality
2018-06-21 16:55:03,215 INFO        代币符号:HPB, 24H涨跌幅:0.14, 成交量:70358703, 全称:High Performance Blockchain
2018-06-21 16:55:03,216 INFO        代币符号:SNT, 24H涨跌幅:0.553979, 成交量:252230250, 全称:Status
2018-06-21 16:55:03,216 INFO        代币符号:SWT, 24H涨跌幅:12.99, 成交量:5984489, 全称:Swarm City
2018-06-21 16:55:03,216 INFO   板块名称:交易协议, 24H涨跌幅:2.2163676516, 成交量:1025180689
2018-06-21 16:55:03,216 INFO        代币符号:ZRX, 24H涨跌幅:3.865491, 成交量:468621564, 全称:0x协议
2018-06-21 16:55:03,216 INFO        代币符号:BNT, 24H涨跌幅:1.869586, 成交量:178331151, 全称:Bancor
2018-06-21 16:55:03,216 INFO        代币符号:BCPT, 24H涨跌幅:-0.79, 成交量:13111588, 全称:BlockMason Credit Protocol
2018-06-21 16:55:03,216 INFO        代币符号:KNC, 24H涨跌幅:1.192395, 成交量:131987513, 全称:Kyber Network
2018-06-21 16:55:03,216 INFO        代币符号:LRC, 24H涨跌幅:2.897004, 成交量:215867564, 全称:路印协议
2018-06-21 16:55:03,216 INFO        代币符号:MOBI, 24H涨跌幅:2.23, 成交量:17261309, 全称:Mobius
2018-06-21 16:55:03,216 INFO   板块名称:交易所, 24H涨跌幅:0.9506052571, 成交量:6131036122
